NAMESPACE          NAME                                                              READY   STATUS                   RESTARTS     AGE
kube-system        coredns-ccb96694c-6zzlt                                           1/1     Running                  1 (2d ago)   4d
kube-system        local-path-provisioner-5cf85fd84d-zwkds                           1/1     Running                  1 (2d ago)   4d
kube-system        metrics-server-5985cbc9d7-8v79n                                   1/1     Running                  1 (2d ago)   4d
kube-system        svclb-grafana-959c24d9-7rmmc                                      1/1     Running                  0            3d22h
kube-system        svclb-grafana-959c24d9-dgxqt                                      1/1     Running                  1 (2d ago)   4d
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-78g4n       2/2     Running                  0            3d22h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-jf5mv       2/2     Running                  2 (2d ago)   4d
kube-system        svclb-prometheus-k8s-3f052e98-gwbhv                               2/2     Running                  0            3d22h
kube-system        svclb-prometheus-k8s-3f052e98-l6gq9                               2/2     Running                  2 (2d ago)   4d
kube-system        sync-daemon-2bdd4                                                 1/1     Running                  1 (2d ago)   2d4h
kube-system        sync-daemon-sfv5t                                                 1/1     Running                  0            23h
migration-system   migration-controller-manager-58b5cc45d6-2dkpn                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-5tqbt                     0/1     Error                    0            4d
migration-system   migration-controller-manager-58b5cc45d6-72bw4                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-785m9                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-7dj82                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-7kdvm                     0/1     Error                    0            2d14h
migration-system   migration-controller-manager-58b5cc45d6-8h5ln                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-8k8j5                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-d6zt2                     0/1     ContainerStatusUnknown   0            2d5h
