NAMESPACE          NAME                                                              READY   STATUS                   RESTARTS      AGE
kube-system        coredns-ccb96694c-6zzlt                                           1/1     Running                  1 (46h ago)   3d22h
kube-system        local-path-provisioner-5cf85fd84d-zwkds                           1/1     Running                  1 (46h ago)   3d22h
kube-system        metrics-server-5985cbc9d7-8v79n                                   1/1     Running                  1 (46h ago)   3d22h
kube-system        svclb-grafana-959c24d9-7rmmc                                      1/1     Running                  0             3d20h
kube-system        svclb-grafana-959c24d9-dgxqt                                      1/1     Running                  1 (46h ago)   3d22h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-78g4n       2/2     Running                  0             3d20h
kube-system        svclb-nginx-ingress-ingress-nginx-controller-8a645e7d-jf5mv       2/2     Running                  2 (46h ago)   3d22h
kube-system        svclb-prometheus-k8s-3f052e98-gwbhv                               2/2     Running                  0             3d20h
kube-system        svclb-prometheus-k8s-3f052e98-l6gq9                               2/2     Running                  2 (46h ago)   3d22h
kube-system        sync-daemon-2bdd4                                                 1/1     Running                  1 (46h ago)   2d2h
kube-system        sync-daemon-sfv5t                                                 1/1     Running                  0             21h
migration-system   migration-controller-manager-58b5cc45d6-2dkpn                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-5tqbt                     0/1     Error                    0             3d22h
migration-system   migration-controller-manager-58b5cc45d6-72bw4                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-785m9                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-7dj82                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-7kdvm                     0/1     Error                    0             2d11h
migration-system   migration-controller-manager-58b5cc45d6-8h5ln                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-8k8j5                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-d6zt2                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-fnc4p                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-fpqtj                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-gh855                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-hljrw                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-jh8wx                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-kbkfp                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-ldwln                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-lllvd                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-pqnfs                     1/1     Running                  1 (46h ago)   2d2h
migration-system   migration-controller-manager-58b5cc45d6-qqdcr                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-s586t                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-s6f56                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-sqbm7                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-w2hkm                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-wdq5z                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-wwxgl                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   migration-controller-manager-58b5cc45d6-zmmtl                     0/1     ContainerStatusUnknown   0             2d2h
migration-system   v2v-helper-alm-jenkins-03.alm.mentorg.com-pn482                   0/1     Completed                0             3d18h
migration-system   v2v-helper-alm-jira-roles-zxo7-jl8tz                              0/1     Completed                0             3d20h
migration-system   v2v-helper-alm-smartm-vm.alm.mentorg.com-647g4                    0/1     Error                    0             3d20h
migration-system   v2v-helper-arvind-rnd-machine01-8azk-6tfxv                        0/1     Error                    0             2d22h
migration-system   v2v-helper-bd.alm.mentorg.com-gh8jl                               1/1     Running                  0             162m
migration-system   v2v-helper-bd78.alm.mentorg.com-ghvbg                             1/1     Running                  0             129m
migration-system   v2v-helper-ftpeps.alm.mentorg.com-srfv8                           0/1     Error                    0             122m
migration-system   v2v-helper-hardware.alm.mentorg.com-q9l9j                         0/1     Completed                0             2d6h
migration-system   v2v-helper-hardware2.alm.mentorg.com-ktqhp                        0/1     Completed                0             2d4h
migration-system   v2v-helper-kw-builder-vm-c8kx-jmvsx                               0/1     Completed                0             2d6h
migration-system   v2v-helper-kw-builder2-vm-2z72-h9s6k                              0/1     Completed                0             3d20h
